Country_Code;Name;Year_Week;Weekly_Tests;Weekly_Cases;Weekly_Deaths;Weekly_Hospitalizations;Weekly_ICUs;New_Hospitalizations_per_100k;New_ICUs_per_100k;Testing_Rate;Positivity_Rate;Deaths_Per_Million
AZE;Αζερμπαϊτζάν;2020-50;;29195,0;290,0;;;;;;;29,0
AZE;Αζερμπαϊτζάν;2020-51;;26214,0;288,0;;;;;;;28,0
AZE;Αζερμπαϊτζάν;2020-52;;13395,0;328,0;;;;;;;32,0
AZE;Αζερμπαϊτζάν;2020-53;;4782,0;195,0;;;;;;;19,0
AZE;Αζερμπαϊτζάν;2021-01;;4562,0;193,0;;;;;;;19,0
AZE;Αζερμπαϊτζάν;2021-02;;2564,0;96,0;;;;;;;9,0
AZE;Αζερμπαϊτζάν;2021-03;;1641,0;71,0;;;;;;;7,0
AZE;Αζερμπαϊτζάν;2021-04;;1187,0;39,0;;;;;;;4,0
AZE;Αζερμπαϊτζάν;2021-05;;935,0;26,0;;;;;;;3,0
AZE;Αζερμπαϊτζάν;2021-06;;1043,0;25,0;;;;;;;2,0
AZE;Αζερμπαϊτζάν;2021-07;;1004,0;19,0;;;;;;;2,0
AZE;Αζερμπαϊτζάν;2021-08;;1461,0;21,0;;;;;;;2,0
AZE;Αζερμπαϊτζάν;2021-09;;2301,0;24,0;;;;;;;2,0
AZE;Αζερμπαϊτζάν;2021-10;;3332,0;35,0;;;;;;;3,0
AZE;Αζερμπαϊτζάν;2021-11;;6679,0;84,0;;;;;;;8,0
AZE;Αζερμπαϊτζάν;2021-12;;10356,0;147,0;;;;;;;14,0
AZE;Αζερμπαϊτζάν;2021-13;;14504,0;198,0;;;;;;;20,0
AZE;Αζερμπαϊτζάν;2021-14;;15310,0;233,0;;;;;;;23,0
AZE;Αζερμπαϊτζάν;2021-15;;14517,0;225,0;;;;;;;22,0
AZE;Αζερμπαϊτζάν;2021-16;;12151,0;233,0;;;;;;;23,0
AZE;Αζερμπαϊτζάν;2021-17;3253878,0;7986,0;178,0;;;;;31,83;0,26;18,0
AZE;Αζερμπαϊτζάν;2021-18;77107,0;5289,0;118,0;;;;;0,75;6,92;12,0
AZE;Αζερμπαϊτζάν;2021-19;53068,0;3182,0;94,0;;;;;0,52;5,89;9,0
AZE;Αζερμπαϊτζάν;2021-20;61980,0;2185,0;68,0;;;;;0,61;4,21;7,0
AZE;Αζερμπαϊτζάν;2021-21;57606,0;1410,0;47,0;;;;;0,56;2,45;5,0
AZE;Αζερμπαϊτζάν;2021-22;56312,0;851,0;34,0;;;;;0,55;1,51;3,0
AZE;Αζερμπαϊτζάν;2021-23;55159,0;456,0;12,0;;;;;0,54;0,83;1,0
AZE;Αζερμπαϊτζάν;2021-24;60752,0;322,0;9,0;;;;;0,59;0,53;1,0
AZE;Αζερμπαϊτζάν;2021-25;52850,0;343,0;6,0;;;;;0,52;0,65;1,0
AZE;Αζερμπαϊτζάν;2021-26;58377,0;581,0;10,0;;;;;0,57;1,0;1,0
AZE;Αζερμπαϊτζάν;2021-27;65191,0;837,0;6,0;;;;;0,64;1,28;1,0
AZE;Αζερμπαϊτζάν;2021-28;62539,0;1332,0;10,0;;;;;0,61;1,89;1,0
AZE;Αζερμπαϊτζάν;2021-29;28749,0;1857,0;12,0;;;;;0,28;6,97;1,0
AZE;Αζερμπαϊτζάν;2021-30;70505,0;4077,0;21,0;;;;;0,69;5,78;2,0
AZE;Αζερμπαϊτζάν;2021-31;102695,0;7305,0;36,0;;;;;1,0;7,11;4,0
AZE;Αζερμπαϊτζάν;2021-32;61340,0;16177,0;90,0;;;;;0,6;26,37;9,0
AZE;Αζερμπαϊτζάν;2021-33;107775,0;23504,0;155,0;;;;;1,05;21,81;15,0
AZE;Αζερμπαϊτζάν;2021-34;145170,0;26490,0;245,0;;;;;1,42;18,25;24,0
AZE;Αζερμπαϊτζάν;2021-35;120467,0;24876,0;289,0;;;;;1,18;20,65;29,0
AZE;Αζερμπαϊτζάν;2021-36;101476,0;17220,0;261,0;;;;;0,99;11,99;26,0
AZE;Αζερμπαϊτζάν;2021-37;91165,0;12627,0;202,0;;;;;0,89;13,3;20,0
AZE;Αζερμπαϊτζάν;2021-38;86177,0;8124,0;152,0;;;;;0,84;15,86;15,0
AZE;Αζερμπαϊτζάν;2021-39;61789,0;5535,0;127,0;;;;;0,6;8,33;13,0
AZE;Αζερμπαϊτζάν;2021-40;66185,0;5801,0;80,0;;;;;0,65;9,36;8,0
AZE;Αζερμπαϊτζάν;2021-41;74243,0;10028,0;101,0;;;;;0,73;13,51;10,0
AZE;Αζερμπαϊτζάν;2021-42;75743,0;14118,0;129,0;;;;;0,74;18,64;13,0
AZE;Αζερμπαϊτζάν;2021-43;87238,0;15045,0;180,0;;;;;0,85;17,25;18,0
BEL;Βέλγιο;2020-01;;0,0;0,0;;;;;;;0,0
BEL;Βέλγιο;2020-02;;0,0;0,0;;;;;;;0,0
BEL;Βέλγιο;2020-03;;0,0;0,0;;;;;;;0,0
BEL;Βέλγιο;2020-04;;0,0;0,0;;;;;;;0,0
BEL;Βέλγιο;2020-05;;2,0;0,0;;;;;;;0,0
BEL;Βέλγιο;2020-06;;0,0;0,0;;;;;;;0,0
BEL;Βέλγιο;2020-07;;0,0;0,0;;;;;;;0,0
BEL;Βέλγιο;2020-08;;0,0;0,0;;;;;;;0,0
BEL;Βέλγιο;2020-09;82,0;0,0;0,0;;;;;0,0;0,0;0,0
BEL;Βέλγιο;2020-10;4406,0;0,0;0,0;;;;;0,04;0,0;0,0
BEL;Βέλγιο;2020-11;9924,0;3678,0;0,0;1524,0;;13,2263652490271;;0,09;37,06;0,0
BEL;Βέλγιο;2020-12;17066,0;3673,0;195,0;1499,0;;13,009397315152;;0,15;21,52;17,0
BEL;Βέλγιο;2020-13;27141,0;8130,0;783,0;3499,0;;30,3668320251613;;0,24;29,95;68,0
BEL;Βέλγιο;2020-14;38426,0;9694,0;1584,0;3571,0;;30,9916996747217;;0,33;25,23;137,0
BEL;Βέλγιο;2020-15;53517,0;11175,0;1976,0;2830,0;;24,5607701146632;;0,46;20,88;171,0
BEL;Βέλγιο;2020-16;65399,0;7963,0;1666,0;1925,0;;16,706530908384;;0,57;12,18;145,0
BEL;Βέλγιο;2020-17;105901,0;5703,0;1186,0;1420,0;;12,3237786441066;;0,92;5,39;103,0
BEL;Βέλγιο;2020-18;138836,0;3095,0;696,0;910,0;;7,89763279305425;;1,2;2,23;60,0
BEL;Βέλγιο;2020-19;146708,0;3051,0;533,0;664,0;;5,7626683237231;;1,27;2,08;46,0
BEL;Βέλγιο;2020-20;120385,0;2071,0;312,0;443,0;;3,84467178826707;;1,04;1,72;27,0
BEL;Βέλγιο;2020-21;85575,0;1510,0;231,0;375,0;;3,25451900812675;;0,74;1,76;20,0
BEL;Βέλγιο;2020-22;87209,0;1144,0;161,0;255,0;;2,21307292552619;;0,76;1,31;14,0
BEL;Βέλγιο;2020-23;75991,0;847,0;109,0;198,0;;1,71838603629092;;0,66;1,11;9,0
BEL;Βέλγιο;2020-24;86874,0;671,0;57,0;147,0;;1,27577145118569;;0,75;0,77;5,0
BEL;Βέλγιο;2020-25;88901,0;668,0;40,0;130,0;;1,12823325615061;;0,77;0,75;3,0
BEL;Βέλγιο;2020-26;93868,0;607,0;40,0;104,0;;0,902586604920486;;0,81;0,65;3,0
BEL;Βέλγιο;2020-27;85012,0;637,0;24,0;82,0;;0,711654823110383;;0,74;0,75;2,0
BEL;Βέλγιο;2020-28;77973,0;704,0;11,0;71,0;;0,616188932205332;;0,68;0,9;1,0
BEL;Βέλγιο;2020-29;86865,0;1385,0;18,0;107,0;;0,9286227569855;;0,75;1,59;2,0
BEL;Βέλγιο;2020-30;99622,0;2489,0;14,0;153,0;;1,32784375531571;;0,86;2,5;1,0
BEL;Βέλγιο;2020-31;145338,0;3759,0;21,0;211,0;;1,83120936190599;;1,26;2,59;2,0
BEL;Βέλγιο;2020-32;141302,0;4340,0;33,0;226,0;;1,96139012223106;;1,23;3,07;3,0
BEL;Βέλγιο;2020-33;127215,0;3751,0;74,0;279,0;;2,4213621420463;;1,1;2,95;6,0
BEL;Βέλγιο;2020-34;137022,0;3453,0;41,0;200,0;;1,73574347100093;;1,19;2,52;4,0
BEL;Βέλγιο;2020-35;145319,0;3121,0;24,0;112,0;;0,972016343760523;;1,26;2,15;2,0
BEL;Βέλγιο;2020-36;159252,0;3655,0;18,0;140,0;;1,21502042970065;;1,38;2,3;2,0
BEL;Βέλγιο;2020-37;213854,0;6158,0;17,0;228,0;;1,97874755694107;;1,86;2,88;1,0
BEL;Βέλγιο;2020-38;251200,0;10108,0;27,0;345,0;;2,99415748747661;;2,18;4,02;2,0
BEL;Βέλγιο;2020-39;256649,0;11274,0;39,0;483,0;;4,19182048246726;;2,23;4,39;3,0
BEL;Βέλγιο;2020-40;259284,0;18895,0;82,0;589,0;;5,11176452209775;;2,25;7,29;7,0
BEL;Βέλγιο;2020-41;309616,0;38852,0;140,0;937,0;;8,13195816163938;;2,69;12,55;12,0
BEL;Βέλγιο;2020-42;418567,0;72232,0;238,0;1849,0;;16,0469483894036;;3,63;17,26;21,0
BEL;Βέλγιο;2020-43;467257,0;105383,0;505,0;3415,0;;29,637819767341;;4,06;22,55;44,0
BEL;Βέλγιο;2020-44;416375,0;99584,0;1060,0;4732,0;;41,0676905238821;;3,61;23,92;92,0
BEL;Βέλγιο;2020-45;259546,0;54006,0;1435,0;4300,0;;37,3184846265201;;2,25;20,81;125,0
BEL;Βέλγιο;2020-46;199500,0;33967,0;1336,0;3332,0;;28,9174862268756;;1,73;17,03;116,0
BEL;Βέλγιο;2020-47;200292,0;22312,0;1131,0;2185,0;;18,9629974206852;;1,74;11,14;98,0
BEL;Βέλγιο;2020-48;205086,0;16261,0;882,0;1666,0;;14,4587431134378;;1,78;7,93;77,0
BEL;Βέλγιο;2020-49;209927,0;15289,0;700,0;1361,0;;11,8117343201614;;1,82;7,28;61,0
BEL;Βέλγιο;2020-50;234165,0;16840,0;665,0;1310,0;;11,3691197350561;;2,03;7,19;58,0
BEL;Βέλγιο;2020-51;270716,0;17714,0;654,0;1291,0;;11,204224105311;;2,35;6,54;57,0
BEL;Βέλγιο;2020-52;206608,0;12607,0;536,0;1163,0;;10,0933482838704;;1,79;6,1;47,0
BEL;Βέλγιο;2020-53;180686,0;8976,0;454,0;662,0;;5,74531088901309;;1,57;4,97;39,0
BEL;Βέλγιο;2021-01;308890,0;14920,0;386,0;923,0;;8,01045611866931;;2,68;4,83;33,0
BEL;Βέλγιο;2021-02;307160,0;14183,0;342,0;840,0;;7,29012257820392;;2,67;4,62;30,0
BEL;Βέλγιο;2021-03;312016,0;15424,0;373,0;991,0;;8,60060889880963;;2,71;4,94;32,0
BEL;Βέλγιο;2021-04;354284,0;16998,0;293,0;837,0;;7,26408642613891;;3,07;4,8;25,0
BEL;Βέλγιο;2021-05;348325,0;15377,0;294,0;928,0;;8,05384970544433;;3,02;4,41;26,0
BEL;Βέλγιο;2021-06;299522,0;12932,0;279,0;834,0;;7,23805027407389;;2,6;4,32;24,0
BEL;Βέλγιο;2021-07;266182,0;15661,0;210,0;837,0;;7,26408642613891;;2,31;5,88;18,0
BEL;Βέλγιο;2021-08;288334,0;16955,0;170,0;1049,0;;9,1039745053999;;2,5;5,88;15,0
BEL;Βέλγιο;2021-09;309349,0;16701,0;171,0;1021,0;;8,86097041945977;;2,68;5,4;15,0
BEL;Βέλγιο;2021-10;340086,0;21554,0;171,0;1132,0;;9,82430804586529;;2,95;6,34;15,0
BEL;Βέλγιο;2021-11;416386,0;29615,0;178,0;1383,0;;12,0026661019715;;3,61;7,11;15,0
BEL;Βέλγιο;2021-12;481532,0;34289,0;188,0;1693,0;;14,6930684820229;;4,18;7,12;16,0
BEL;Βέλγιο;2021-13;415161,0;30214,0;256,0;1843,0;;15,9948760852736;;3,6;7,28;22,0
BEL;Βέλγιο;2021-14;285085,0;24438,0;286,0;1780,0;;15,4481168919083;;2,47;8,57;25,0
BEL;Βέλγιο;2021-15;282772,0;24656,0;262,0;1643,0;;14,2591326142727;;2,45;8,72;23,0
BEL;Βέλγιο;2021-16;311360,0;24689,0;273,0;1600,0;;13,8859477680075;;2,7;7,93;24,0
BEL;Βέλγιο;2021-17;332182,0;21022,0;254,0;1350,0;;11,7162684292563;;2,88;6,33;22,0
BEL;Βέλγιο;2021-18;370829,0;21233,0;255,0;1139,0;;9,88505906735032;;3,22;5,73;22,0
BEL;Βέλγιο;2021-19;295022,0;14914,0;140,0;967,0;;8,39231968228951;;2,56;5,06;12,0
BEL;Βέλγιο;2021-20;356602,0;17300,0;129,0;830,0;;7,20333540465388;;3,09;4,85;11,0
BEL;Βέλγιο;2021-21;308379,0;12231,0;98,0;611,0;;5,30269630390785;;2,68;3,97;9,0
BEL;Βέλγιο;2021-22;312200,0;9119,0;84,0;500,0;;4,33935867750234;;2,71;2,92;7,0
BEL;Βέλγιο;2021-23;278677,0;5282,0;50,0;345,0;;2,99415748747661;;2,42;1,9;4,0
BEL;Βέλγιο;2021-24;273756,0;3028,0;41,0;235,0;;2,0394985784261;;2,38;1,11;4,0
BEL;Βέλγιο;2021-25;294738,0;2456,0;23,0;161,0;;1,39727349415575;;2,56;0,83;2,0
BEL;Βέλγιο;2021-26;452884,0;4089,0;20,0;109,0;;0,945980191695509;;3,93;0,9;2,0
BEL;Βέλγιο;2021-27;427094,0;7511,0;10,0;118,0;;1,02408864789055;;3,71;1,76;1,0
BEL;Βέλγιο;2021-28;502892,0;9541,0;7,0;169,0;;1,46670323299579;;4,36;1,9;1,0
BEL;Βέλγιο;2021-29;421887,0;10388,0;11,0;201,0;;1,74442218835594;;3,66;2,46;1,0
BEL;Βέλγιο;2021-30;383720,0;11282,0;21,0;251,0;;2,17835805610617;;3,33;2,94;2,0
BEL;Βέλγιο;2021-31;351849,0;12234,0;23,0;303,0;;2,62965135856642;;3,05;3,48;2,0
BEL;Βέλγιο;2021-32;351642,0;13338,0;22,0;384,0;;3,33262746432179;;3,05;3,79;2,0
BEL;Βέλγιο;2021-33;306447,0;13820,0;41,0;412,0;;3,57563155026192;;2,66;4,51;4,0
BEL;Βέλγιο;2021-34;286666,0;14108,0;32,0;421,0;;3,65374000645697;;2,49;4,92;3,0
BEL;Βέλγιο;2021-35;282149,0;13750,0;40,0;483,0;;4,19182048246726;;2,45;4,87;3,0
BEL;Βέλγιο;2021-36;299078,0;13739,0;48,0;426,0;;3,69713359323199;;2,6;4,59;4,0
BEL;Βέλγιο;2021-37;330652,0;14457,0;39,0;430,0;;3,73184846265201;;2,87;4,37;3,0
BEL;Βέλγιο;2021-38;332448,0;13622,0;54,0;355,0;;3,08094466102666;;2,89;4,1;5,0
BEL;Βέλγιο;2021-39;310547,0;13295,0;56,0;426,0;;3,69713359323199;;2,7;4,28;5,0
BEL;Βέλγιο;2021-40;312785,0;14883,0;62,0;391,0;;3,39337848580683;;2,71;4,76;5,0
BEL;Βέλγιο;2021-41;351907,0;22784,0;91,0;485,0;;4,20917791717726;;3,05;6,47;8,0
BEL;Βέλγιο;2021-42;469589,0;39872,0;108,0;764,0;;6,63054005922357;;4,08;8,49;9,0
BEL;Βέλγιο;2021-43;588617,0;30679,0;137,0;745,0;;6,46564442947848;;5,11;5,21;12,0
BGR;Βουλγαρία;2020-01;23370,0;0,0;0,0;;;;;0,34;0,0;0,0
BGR;Βουλγαρία;2020-02;;0,0;0,0;;;;;;;0,0
BGR;Βουλγαρία;2020-03;;0,0;0,0;;;;;;;0,0
BGR;Βουλγαρία;2020-04;;0,0;0,0;;;;;;;0,0
BGR;Βουλγαρία;2020-05;;0,0;0,0;;;;;;;0,0
BGR;Βουλγαρία;2020-06;;0,0;0,0;;;;;;;0,0
BGR;Βουλγαρία;2020-07;;0,0;0,0;;;;;;;0,0
BGR;Βουλγαρία;2020-08;;0,0;0,0;;;;;;;0,0
BGR;Βουλγαρία;2020-09;;0,0;0,0;;;;;;;0,0
BGR;Βουλγαρία;2020-10;;4,0;0,0;;;;;;;0,0
BGR;Βουλγαρία;2020-11;;47,0;2,0;;;;;;;0,0
BGR;Βουλγαρία;2020-12;;134,0;1,0;;;;;;;0,0
BGR;Βουλγαρία;2020-13;;161,0;5,0;;;;;;;1,0
BGR;Βουλγαρία;2020-14;;185,0;12,0;;;;;;;2,0
BGR;Βουλγαρία;2020-15;;144,0;9,0;;;;;;;1,0
BGR;Βουλγαρία;2020-16;;219,0;13,0;;;;;;;2,0
BGR;Βουλγαρία;2020-17;;406,0;14,0;;;;;;;2,0
BGR;Βουλγαρία;2020-18;;318,0;17,0;;;;;;;2,0
BGR;Βουλγαρία;2020-19;;347,0;18,0;;;;;;;3,0
BGR;Βουλγαρία;2020-20;;246,0;17,0;;;;;;;2,0
BGR;Βουλγαρία;2020-21;;216,0;22,0;;;;;;;3,0
BGR;Βουλγαρία;2020-22;;86,0;10,0;;;;;;;1,0
BGR;Βουλγαρία;2020-23;;198,0;20,0;;;;;;;3,0
BGR;Βουλγαρία;2020-24;13175,0;555,0;12,0;;;;;0,19;4,21;2,0
BGR;Βουλγαρία;2020-25;13137,0;606,0;27,0;;;;;0,19;4,61;4,0
BGR;Βουλγαρία;2020-26;16357,0;753,0;17,0;;;;;0,24;4,6;2,0
BGR;Βουλγαρία;2020-27;20082,0;1052,0;25,0;;;;;0,29;5,24;4,0
BGR;Βουλγαρία;2020-28;22483,0;1498,0;26,0;;;;;0,32;6,66;4,0
BGR;Βουλγαρία;2020-29;28230,0;1463,0;32,0;;;;;0,41;5,18;5,0
BGR;Βουλγαρία;2020-30;32426,0;1674,0;39,0;;;;;0,47;5,16;6,0
BGR;Βουλγαρία;2020-31;35208,0;1524,0;47,0;;;;;0,51;4,33;7,0
BGR;Βουλγαρία;2020-32;32536,0;1507,0;60,0;;;;;0,47;4,63;9,0
BGR;Βουλγαρία;2020-33;29994,0;990,0;50,0;;;;;0,43;3,3;7,0
BGR;Βουλγαρία;2020-34;34968,0;894,0;50,0;;;;;0,5;2,56;7,0
BGR;Βουλγαρία;2020-35;34715,0;937,0;60,0;;;;;0,5;2,7;9,0
BGR;Βουλγαρία;2020-36;36540,0;886,0;66,0;;;;;0,53;2,42;9,0
BGR;Βουλγαρία;2020-37;23980,0;841,0;46,0;;;;;0,34;3,51;7,0
BGR;Βουλγαρία;2020-38;28047,0;928,0;38,0;;;;;0,4;3,31;5,0
BGR;Βουλγαρία;2020-39;23428,0;1178,0;34,0;;;;;0,34;5,03;5,0
BGR;Βουλγαρία;2020-40;26590,0;1521,0;52,0;;;;;0,38;5,72;7,0
BGR;Βουλγαρία;2020-41;30015,0;2801,0;50,0;;;;;0,43;9,33;7,0
BGR;Βουλγαρία;2020-42;35596,0;4789,0;77,0;;;;;0,51;13,45;11,0
BGR;Βουλγαρία;2020-43;52193,0;8454,0;116,0;;;;;0,75;16,2;17,0
BGR;Βουλγαρία;2020-44;62357,0;15282,0;195,0;;;;;0,9;24,51;28,0
BGR;Βουλγαρία;2020-45;71318,0;21641,0;353,0;;;;;1,03;30,34;51,0
BGR;Βουλγαρία;2020-46;60623,0;22950,0;459,0;;;;;0,87;37,86;66,0
BGR;Βουλγαρία;2020-47;58036,0;23262,0;729,0;;;;;0,83;40,08;105,0
BGR;Βουλγαρία;2020-48;52525,0;21050,0;929,0;;;;;0,76;40,08;134,0
BGR;Βουλγαρία;2020-49;50922,0;19097,0;980,0;;;;;0,73;37,5;141,0
BGR;Βουλγαρία;2020-50;47441,0;18108,0;897,0;;;;;0,68;38,17;129,0
BGR;Βουλγαρία;2020-51;38010,0;12077,0;925,0;;;;;0,55;31,77;133,0
BGR;Βουλγαρία;2020-52;26986,0;6355,0;572,0;;;;;0,39;23,55;82,0
BGR;Βουλγαρία;2020-53;32509,0;5496,0;521,0;;;;;0,47;16,91;75,0
BGR;Βουλγαρία;2021-01;37300,0;5526,0;453,0;;;;;0,54;14,82;65,0
BGR;Βουλγαρία;2021-02;47576,0;3330,0;377,0;;;;;0,68;7,0;54,0
BGR;Βουλγαρία;2021-03;47075,0;2960,0;337,0;;;;;0,68;6,29;48,0
BGR;Βουλγαρία;2021-04;74094,0;3922,0;217,0;;;;;1,07;5,29;31,0
BGR;Βουλγαρία;2021-05;63603,0;4934,0;283,0;;;;;0,91;7,76;41,0
BGR;Βουλγαρία;2021-06;67209,0;5964,0;297,0;;;;;0,97;8,87;43,0
BGR;Βουλγαρία;2021-07;66017,0;6923,0;231,0;;;;;0,95;10,49;33,0
BGR;Βουλγαρία;2021-08;76397,0;10267,0;328,0;;;;;1,1;13,44;47,0
BGR;Βουλγαρία;2021-09;78971,0;13105,0;426,0;;;;;1,14;16,59;61,0
BGR;Βουλγαρία;2021-10;95963,0;18067,0;641,0;;;;;1,38;18,83;92,0
BGR;Βουλγαρία;2021-11;108523,0;24602,0;732,0;;;;;1,56;22,67;105,0
BGR;Βουλγαρία;2021-12;108619,0;25290,0;684,0;;;;;1,56;23,28;98,0
BGR;Βουλγαρία;2021-13;111672,0;24489,0;857,0;;;;;1,61;21,93;123,0
BGR;Βουλγαρία;2021-14;100794,0;19272,0;844,0;;;;;1,45;19,12;121,0
BGR;Βουλγαρία;2021-15;90806,0;14432,0;787,0;;;;;1,31;15,89;113,0
BGR;Βουλγαρία;2021-16;84415,0;11137,0;721,0;;;;;1,21;13,19;104,0
BGR;Βουλγαρία;2021-17;83755,0;7746,0;585,0;;;;;1,2;9,25;84,0
BGR;Βουλγαρία;2021-18;59307,0;5115,0;458,0;;;;;0,85;8,62;66,0
BGR;Βουλγαρία;2021-19;79195,0;4080,0;348,0;;;;;1,14;5,15;50,0
BGR;Βουλγαρία;2021-20;79276,0;2524,0;237,0;;;;;1,14;3,18;34,0
BGR;Βουλγαρία;2021-21;73497,0;1656,0;170,0;;;;;1,06;2,25;24,0
BGR;Βουλγαρία;2021-22;82558,0;1205,0;156,0;;;;;1,19;1,46;22,0
BGR;Βουλγαρία;2021-23;79994,0;868,0;85,0;;;;;1,15;1,09;12,0
BGR;Βουλγαρία;2021-24;83580,0;711,0;91,0;;;;;1,2;0,85;13,0
BGR;Βουλγαρία;2021-25;76837,0;510,0;38,0;;;;;1,11;0,66;5,0
BGR;Βουλγαρία;2021-26;93462,0;519,0;57,0;;;;;1,34;0,56;8,0
BGR;Βουλγαρία;2021-27;88984,0;412,0;56,0;;;;;1,28;0,46;8,0
BGR;Βουλγαρία;2021-28;93106,0;484,0;29,0;;;;;1,34;0,52;4,0
BGR;Βουλγαρία;2021-29;98408,0;699,0;24,0;;;;;1,42;0,71;3,0
BGR;Βουλγαρία;2021-30;111907,0;1425,0;20,0;;;;;1,61;1,27;3,0
BGR;Βουλγαρία;2021-31;120672,0;2819,0;39,0;;;;;1,74;2,34;6,0
BGR;Βουλγαρία;2021-32;121914,0;5089,0;87,0;;;;;1,75;4,17;13,0
BGR;Βουλγαρία;2021-33;140869,0;7949,0;128,0;;;;;2,03;5,64;18,0
BGR;Βουλγαρία;2021-34;151178,0;10237,0;238,0;;;;;2,17;6,77;34,0
BGR;Βουλγαρία;2021-35;160428,0;10397,0;378,0;;;;;2,31;6,48;54,0
BGR;Βουλγαρία;2021-36;140738,0;9290,0;386,0;;;;;2,02;6,6;56,0
BGR;Βουλγαρία;2021-37;137111,0;10893,0;516,0;;;;;1,97;7,94;74,0
BGR;Βουλγαρία;2021-38;116967,0;10637,0;464,0;;;;;1,68;9,09;67,0
BGR;Βουλγαρία;2021-39;126527,0;13116,0;546,0;;;;;1,82;10,37;79,0
BGR;Βουλγαρία;2021-40;119870,0;14760,0;621,0;;;;;1,72;12,31;89,0
BGR;Βουλγαρία;2021-41;121522,0;19378,0;615,0;;;;;1,75;15,95;88,0
BGR;Βουλγαρία;2021-42;183232,0;28454,0;802,0;;;;;2,64;15,53;115,0
BGR;Βουλγαρία;2021-43;289399,0;32962,0;885,0;;;;;4,16;11,39;127,0
CHE;Ελβετία;2020-01;;0,0;0,0;;;;;;;0,0
CHE;Ελβετία;2020-02;;0,0;0,0;;;;;;;0,0
CHE;Ελβετία;2020-03;;0,0;0,0;;;;;;;0,0
CHE;Ελβετία;2020-04;;0,0;0,0;;;;;;;0,0
CHE;Ελβετία;2020-05;;0,0;0,0;;;;;;;0,0
CHE;Ελβετία;2020-06;;0,0;0,0;;;;;;;0,0
CHE;Ελβετία;2020-07;;0,0;0,0;;;;;;;0,0
CHE;Ελβετία;2020-08;;0,0;0,0;;;;;;;0,0
CHE;Ελβετία;2020-09;;24,0;0,0;;;;;;;0,0
CHE;Ελβετία;2020-10;;308,0;2,0;109,6059;0,0;1,27359390258789;0,0;;;0,0
CHE;Ελβετία;2020-11;;1868,0;11,0;346,5917;0,0;4,02731037139893;0,0;;;1,0
CHE;Ελβετία;2020-12;;4771,0;47,0;828,4627;0,0;9,6265344619751;0,0;;;5,0
CHE;Ελβετία;2020-13;;7303,0;197,0;1159,2553;0,0;13,4702634811401;0,0;;;23,0
CHE;Ελβετία;2020-14;;6748,0;302,0;664,5475;0,0;7,72187995910645;0,0;;;35,0
CHE;Ελβετία;2020-15;;4198,0;299,0;373,2525;0,0;4,33710336685181;0,0;;;35,0
CHE;Ελβετία;2020-16;;2438,0;276,0;221,1867;0,0;2,57013535499573;0,0;;;32,0
CHE;Ελβετία;2020-17;;1320,0;202,0;105,6562;0,0;1,22769868373871;0,0;;;23,0
CHE;Ελβετία;2020-18;;844,0;136,0;65,1711;0,0;0,757272064685822;0,0;;;16,0
CHE;Ελβετία;2020-19;;400,0;65,0;30,6107;0,0;0,355688393115997;0,0;;;8,0
CHE;Ελβετία;2020-20;;282,0;65,0;24,686;0,0;0,286845475435257;0,0;;;8,0
CHE;Ελβετία;2020-21;4166,0;149,0;39,0;14,8116;0,0;0,17210727930069;0,0;0,05;3,58;5,0
CHE;Ελβετία;2020-22;26340,0;126,0;15,0;18,7614;0,0;0,218002557754517;0,0;0,3;0,48;2,0
CHE;Ελβετία;2020-23;25651,0;103,0;4,0;4,9372;0,0;0,0573690943419933;0,0;0,29;0,4;0,0
CHE;Ελβετία;2020-24;35718,0;152,0;16,0;6,9121;0,0;0,0803167298436165;0,0;0,41;0,43;2,0
CHE;Ελβετία;2020-25;48252,0;175,0;3,0;16,7865;0,0;0,195054918527603;0,0;0,55;0,36;0,0
CHE;Ελβετία;2020-26;57306,0;325,0;2,0;16,7865;0,0;0,195054918527603;0,0;0,66;0,57;0,0
CHE;Ελβετία;2020-27;69889,0;650,0;4,0;37,5227;0,0;0,436005115509033;0,0;0,8;0,93;0,0
CHE;Ελβετία;2020-28;49430,0;614,0;0,0;54,3092;0,0;0,631060063838959;0,0;0,57;1,24;0,0
CHE;Ελβετία;2020-29;42565,0;706,0;2,0;35,5479;0,0;0,41305747628212;0,0;0,49;1,66;0,0
CHE;Ελβετία;2020-30;35526,0;821,0;13,0;58,259;0,0;0,676955342292786;0,0;0,41;2,31;2,0
CHE;Ελβετία;2020-31;37353,0;1136,0;5,0;61,2213;0,0;0,711376786231995;0,0;0,43;3,05;1,0
CHE;Ελβετία;2020-32;38687,0;1053,0;6,0;48,3846;0,0;0,562217116355896;0,0;0,44;2,72;1,0
CHE;Ελβετία;2020-33;41685,0;1517,0;4,0;52,3344;0,0;0,608112394809723;0,0;0,48;3,65;0,0
CHE;Ελβετία;2020-34;57486,0;1771,0;4,0;50,3595;0,0;0,585164785385132;0,0;0,66;3,09;0,0
CHE;Ελβετία;2020-35;73378,0;2104,0;5,0;43,4474;0,0;0,504848003387451;0,0;0,84;2,88;1,0
CHE;Ελβετία;2020-36;87128,0;2387,0;8,0;74,058;0,0;0,860536396503448;0,0;1,0;2,74;1,0
