Short_Code;Country_Code;Name;Year_Week;1_Age60+;1_Age60+_Cum;1_Age60+_Cum_Pct;1_Age<60;1_Age<60_Cum;1_Age<60_Cum_Pct;ALL;ALL_Cum;ALL_Cum_Pct;Age0_4;Age0_4_Cum;Age0_4_Cum_Pct;Age10_14;Age10_14_Cum;Age10_14_Cum_Pct;Age15_17;Age15_17_Cum;Age15_17_Cum_Pct;Age18_24;Age18_24_Cum;Age18_24_Cum_Pct;Age25_49;Age25_49_Cum;Age25_49_Cum_Pct;Age50_59;Age50_59_Cum;Age50_59_Cum_Pct;Age5_9;Age5_9_Cum;Age5_9_Cum_Pct;Age60_69;Age60_69_Cum;Age60_69_Cum_Pct;Age70_79;Age70_79_Cum;Age70_79_Cum_Pct;Age80+;Age80+_Cum;Age80+_Cum_Pct;Age<18;Age<18_Cum;Age<18_Cum_Pct;AgeUNK;AgeUNK_Cum;AgeUNK_Cum_Pct;HCW;HCW_Cum;HCW_Cum_Pct;LTCF;LTCF_Cum;LTCF_Cum_Pct
BE;BEL;Βέλγιο;2021-14;36728,0;280608,0;9,58;;0,0;;58776,0;666670,0;7,24;;0,0;;;0,0;;;0,0;;2430,0;37944,0;4,08;12489,0;226215,0;6,03;7129,0;121903,0;7,66;;0,0;;8533,0;81192,0;6,03;12669,0;58587,0;6,34;15526,0;140829,0;21,44;;0,0;;0,0;0,0;;5969,0;216691,0;41,44;0,0;176377,0;
BE;BEL;Βέλγιο;2021-15;76486,0;357094,0;12,19;;0,0;;92440,0;759110,0;8,25;;0,0;;;0,0;;;0,0;;1769,0;39713,0;4,27;9018,0;235233,0;6,27;5167,0;127070,0;7,98;;0,0;;8205,0;89397,0;6,63;18655,0;77242,0;8,36;49626,0;190455,0;29,0;;0,0;;0,0;0,0;;4035,0;220726,0;42,22;0,0;176377,0;
BE;BEL;Βέλγιο;2021-16;17456,0;374550,0;12,79;;0,0;;27763,0;786873,0;8,55;;0,0;;;0,0;;;0,0;;1225,0;40938,0;4,4;6165,0;241398,0;6,44;2917,0;129987,0;8,17;;0,0;;4765,0;94162,0;6,99;8158,0;85400,0;9,24;4533,0;194988,0;29,69;;0,0;;0,0;0,0;;2345,0;223071,0;42,66;0,0;176377,0;
BE;BEL;Βέλγιο;2021-17;69030,0;443580,0;15,15;;0,0;;88367,0;875240,0;9,51;;0,0;;;0,0;;;0,0;;1998,0;42936,0;4,61;10470,0;251868,0;6,71;6869,0;136856,0;8,6;;0,0;;14865,0;109027,0;8,09;33994,0;119394,0;12,92;20171,0;215159,0;32,76;;0,0;;0,0;0,0;;3678,0;226749,0;43,37;0,0;176377,0;
BE;BEL;Βέλγιο;2021-18;222559,0;666139,0;22,75;;0,0;;258253,0;1133493,0;12,32;;0,0;;;0,0;;;0,0;;3023,0;45959,0;4,94;18267,0;270135,0;7,2;14404,0;151260,0;9,5;;0,0;;30249,0;139276,0;10,34;68210,0;187604,0;20,3;124100,0;339259,0;51,66;;0,0;;0,0;0,0;;5240,0;231989,0;44,37;0,0;176377,0;
BE;BEL;Βέλγιο;2021-19;252278,0;918417,0;31,36;;0,0;;291962,0;1425455,0;15,49;;0,0;;;0,0;;;0,0;;3633,0;49592,0;5,33;20820,0;290955,0;7,76;15231,0;166491,0;10,46;;0,0;;35306,0;174582,0;12,96;183413,0;371017,0;40,14;33559,0;372818,0;56,77;;0,0;;0,0;0,0;;9831,0;241820,0;46,25;0,0;176377,0;
BE;BEL;Βέλγιο;2021-20;211672,0;1130089,0;38,59;;0,0;;321205,0;1746660,0;18,98;;0,0;;;0,0;;;0,0;;9806,0;59398,0;6,38;58519,0;349474,0;9,32;41208,0;207699,0;13,05;;0,0;;84278,0;258860,0;19,21;113831,0;484848,0;52,45;13563,0;386381,0;58,83;;0,0;;0,0;0,0;;30109,0;271929,0;52,01;0,0;176377,0;
BE;BEL;Βέλγιο;2021-21;248090,0;1378179,0;47,06;;0,0;;414322,0;2160982,0;23,48;;0,0;;;0,0;;;0,0;;11198,0;70596,0;7,59;78705,0;428179,0;11,41;76329,0;284028,0;17,84;;0,0;;163214,0;422074,0;31,32;75411,0;560259,0;60,61;9465,0;395846,0;60,27;;0,0;;0,0;0,0;;30364,0;302293,0;57,82;0,0;176377,0;
BE;BEL;Βέλγιο;2021-22;239333,0;1617512,0;55,23;;0,0;;426026,0;2587008,0;28,11;;0,0;;;0,0;;;0,0;;10672,0;81268,0;8,73;89656,0;517835,0;13,8;86365,0;370393,0;23,27;;0,0;;202064,0;624138,0;46,32;22081,0;582340,0;63,0;15188,0;411034,0;62,58;;0,0;;0,0;0,0;;27807,0;330100,0;63,14;0,0;176377,0;
BE;BEL;Βέλγιο;2021-23;305844,0;1923356,0;65,67;;0,0;;579718,0;3166726,0;34,41;;0,0;;;0,0;;;0,0;;11498,0;92766,0;9,97;115236,0;633071,0;16,88;147140,0;517533,0;32,52;;0,0;;193602,0;817740,0;60,69;40738,0;623078,0;67,41;71504,0;482538,0;73,47;;0,0;;0,0;0,0;;21737,0;351837,0;67,29;0,0;176377,0;
BE;BEL;Βέλγιο;2021-24;134163,0;2057519,0;70,26;;0,0;;402110,0;3568836,0;38,78;;0,0;;;0,0;;;0,0;;10701,0;103467,0;11,12;152204,0;785275,0;20,93;105042,0;622575,0;39,11;;0,0;;55490,0;873230,0;64,8;30277,0;653355,0;70,68;48396,0;530934,0;80,84;;0,0;;0,0;0,0;;7736,0;359573,0;68,77;0,0;176377,0;
BE;BEL;Βέλγιο;2021-25;78990,0;2136509,0;72,95;;0,0;;327978,0;3896814,0;42,35;;0,0;;;0,0;;;0,0;;27809,0;131276,0;14,11;135696,0;920971,0;24,55;85483,0;708058,0;44,49;;0,0;;31016,0;904246,0;67,1;24019,0;677374,0;73,28;23955,0;554889,0;84,49;;0,0;;0,0;0,0;;5500,0;365073,0;69,82;0,0;176377,0;
BE;BEL;Βέλγιο;2021-26;99398,0;2235907,0;76,35;;0,0;;319437,0;4216251,0;45,82;;0,0;;;0,0;;;0,0;;20694,0;151970,0;16,33;136483,0;1057454,0;28,19;62862,0;770920,0;48,43;;0,0;;49490,0;953736,0;70,78;38995,0;716369,0;77,5;10913,0;565802,0;86,15;;0,0;;0,0;0,0;;3889,0;368962,0;70,57;0,0;176377,0;
BE;BEL;Βέλγιο;2021-27;243644,0;2479551,0;84,67;;0,0;;699242,0;4915493,0;53,42;;0,0;;;0,0;;;0,0;;27574,0;179544,0;19,29;250939,0;1308393,0;34,88;177085,0;948005,0;59,56;;0,0;;119223,0;1072959,0;79,63;117571,0;833940,0;90,22;6850,0;572652,0;87,19;;0,0;;0,0;0,0;;8299,0;377261,0;72,16;0,0;176377,0;
BE;BEL;Βέλγιο;2021-28;87539,0;2567090,0;87,66;;0,0;;642069,0;5557562,0;60,39;;0,0;;;0,0;;;0,0;;37299,0;216843,0;23,3;297600,0;1605993,0;42,81;219631,0;1167636,0;73,36;;0,0;;60623,0;1133582,0;84,12;23514,0;857454,0;92,76;3402,0;576054,0;87,71;;0,0;;0,0;0,0;;7962,0;385223,0;73,68;0,0;176377,0;
BE;BEL;Βέλγιο;2021-29;52880,0;2619970,0;89,46;;0,0;;678183,0;6235745,0;67,76;;0,0;;;0,0;;;0,0;;71212,0;288055,0;30,95;483674,0;2089667,0;55,71;70417,0;1238053,0;77,78;;0,0;;43242,0;1176824,0;87,33;6994,0;864448,0;93,52;2644,0;578698,0;88,11;;0,0;;0,0;0,0;;8965,0;394188,0;75,39;0,0;176377,0;
BE;BEL;Βέλγιο;2021-30;48516,0;2668486,0;91,12;;0,0;;605646,0;6841391,0;74,35;;0,0;;;0,0;;;0,0;;106547,0;394602,0;42,4;401895,0;2491562,0;66,42;48688,0;1286741,0;80,84;;0,0;;40899,0;1217723,0;90,37;5209,0;869657,0;94,08;2408,0;581106,0;88,48;;0,0;;0,0;0,0;;9301,0;403489,0;77,17;0,0;176377,0;
BE;BEL;Βέλγιο;2021-31;17566,0;2686052,0;91,72;;0,0;;415661,0;7257052,0;78,86;;0,0;;;0,0;;;0,0;;113078,0;507680,0;54,55;247558,0;2739120,0;73,02;37459,0;1324200,0;83,2;;0,0;;12099,0;1229822,0;91,27;3822,0;873479,0;94,5;1645,0;582751,0;88,73;;0,0;;0,0;0,0;;7257,0;410746,0;78,56;0,0;176377,0;
BE;BEL;Βέλγιο;2021-32;14049,0;2700101,0;92,2;;0,0;;258307,0;7515359,0;81,67;;0,0;;;0,0;;;0,0;;80366,0;588046,0;63,19;96103,0;2835223,0;75,58;67789,0;1391989,0;87,46;;0,0;;9892,0;1239714,0;92,0;2808,0;876287,0;94,8;1349,0;584100,0;88,94;;0,0;;0,0;0,0;;4250,0;414996,0;79,37;0,0;176377,0;
BE;BEL;Βέλγιο;2021-33;5536,0;2705637,0;92,39;;0,0;;101060,0;7616419,0;82,77;;0,0;;;0,0;;;0,0;;47359,0;635405,0;68,28;40393,0;2875616,0;76,66;7772,0;1399761,0;87,94;;0,0;;3272,0;1242986,0;92,24;1480,0;877767,0;94,96;784,0;584884,0;89,06;;0,0;;0,0;0,0;;2212,0;417208,0;79,8;0,0;176377,0;
BE;BEL;Βέλγιο;2021-34;5585,0;2711222,0;92,58;;0,0;;65102,0;7681521,0;83,47;;0,0;;;0,0;;;0,0;;20473,0;655878,0;70,48;32273,0;2907889,0;77,52;6771,0;1406532,0;88,37;;0,0;;3116,0;1246102,0;92,47;1611,0;879378,0;95,13;858,0;585742,0;89,19;;0,0;;0,0;0,0;;2058,0;419266,0;80,19;0,0;176377,0;
BE;BEL;Βέλγιο;2021-35;3841,0;2715063,0;92,71;;0,0;;47362,0;7728883,0;83,99;;0,0;;;0,0;;;0,0;;12052,0;667930,0;71,77;26497,0;2934386,0;78,22;4972,0;1411504,0;88,68;;0,0;;2261,0;1248363,0;92,64;1060,0;880438,0;95,25;520,0;586262,0;89,27;;0,0;;0,0;0,0;;1412,0;420678,0;80,46;0,0;176377,0;
BE;BEL;Βέλγιο;2021-36;2545,0;2717608,0;92,79;;0,0;;34538,0;7763421,0;84,36;;0,0;;;0,0;;;0,0;;8431,0;676361,0;72,68;20246,0;2954632,0;78,76;3316,0;1414820,0;88,89;;0,0;;1478,0;1249841,0;92,75;738,0;881176,0;95,33;329,0;586591,0;89,32;;0,0;;0,0;0,0;;1001,0;421679,0;80,65;0,0;176377,0;
BE;BEL;Βέλγιο;2021-37;2222,0;2719830,0;92,87;;0,0;;33458,0;7796879,0;84,73;;0,0;;;0,0;;;0,0;;8069,0;684430,0;73,54;20090,0;2974722,0;79,3;3077,0;1417897,0;89,08;;0,0;;1262,0;1251103,0;92,85;651,0;881827,0;95,4;309,0;586900,0;89,36;;0,0;;0,0;0,0;;1036,0;422715,0;80,85;0,0;176377,0;
BE;BEL;Βέλγιο;2021-38;2356,0;2722186,0;92,95;;0,0;;33035,0;7829914,0;85,09;;0,0;;;0,0;;;0,0;;8117,0;692547,0;74,42;19517,0;2994239,0;79,82;3045,0;1420942,0;89,27;;0,0;;1376,0;1252479,0;92,95;646,0;882473,0;95,47;334,0;587234,0;89,41;;0,0;;0,0;0,0;;1025,0;423740,0;81,05;0,0;176377,0;
BE;BEL;Βέλγιο;2021-39;2055,0;2724241,0;93,02;;0,0;;30859,0;7860773,0;85,42;;0,0;;;0,0;;;0,0;;7889,0;700436,0;75,26;18209,0;3012448,0;80,3;2706,0;1423648,0;89,44;;0,0;;1214,0;1253693,0;93,04;567,0;883040,0;95,53;274,0;587508,0;89,46;;0,0;;0,0;0,0;;962,0;424702,0;81,23;0,0;176377,0;
BE;BEL;Βέλγιο;2021-40;1930,0;2726171,0;93,09;;0,0;;21603,0;7882376,0;85,66;;0,0;;;0,0;;;0,0;;5544,0;705980,0;75,86;12191,0;3024639,0;80,63;1938,0;1425586,0;89,57;;0,0;;943,0;1254636,0;93,11;485,0;883525,0;95,58;502,0;588010,0;89,53;;0,0;;0,0;0,0;;805,0;425507,0;81,38;0,0;176377,0;
BE;BEL;Βέλγιο;2021-41;2142,0;2728313,0;93,16;;0,0;;23885,0;7906261,0;85,92;;0,0;;;0,0;;;0,0;;6193,0;712173,0;76,53;13364,0;3038003,0;80,99;2186,0;1427772,0;89,7;;0,0;;1046,0;1255682,0;93,19;567,0;884092,0;95,64;529,0;588539,0;89,61;;0,0;;0,0;0,0;;801,0;426308,0;81,54;0,0;176377,0;
BE;BEL;Βέλγιο;2021-42;1994,0;2730307,0;93,23;;0,0;;19980,0;7926241,0;86,13;;0,0;;;0,0;;;0,0;;4922,0;717095,0;77,05;11149,0;3049152,0;81,28;1915,0;1429687,0;89,82;;0,0;;1015,0;1256697,0;93,26;533,0;884625,0;95,7;446,0;588985,0;89,68;;0,0;;0,0;0,0;;41,0;426349,0;81,54;0,0;176377,0;
BE;BEL;Βέλγιο;2021-43;1932,0;2732239,0;93,29;;0,0;;20091,0;7946332,0;86,35;;0,0;;;0,0;;;0,0;;5016,0;722111,0;77,59;11225,0;3060377,0;81,58;1918,0;1431605,0;89,94;;0,0;;1006,0;1257703,0;93,34;507,0;885132,0;95,76;419,0;589404,0;89,74;;0,0;;0,0;0,0;;0,0;426349,0;81,54;0,0;176377,0;
BE;BEL;Βέλγιο;2021-44;410,0;2732649,0;93,31;;0,0;;4463,0;7950795,0;86,4;;0,0;;;0,0;;;0,0;;1152,0;723263,0;77,72;2496,0;3062873,0;81,65;405,0;1432010,0;89,97;;0,0;;218,0;1257921,0;93,35;115,0;885247,0;95,77;77,0;589481,0;89,76;;0,0;;0,0;0,0;;0,0;426349,0;81,54;0,0;176377,0;
BG;BGR;Βουλγαρία;2020-52;;0,0;;;0,0;;0,0;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;;;0,0;
BG;BGR;Βουλγαρία;2020-53;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;
BG;BGR;Βουλγαρία;2021-01;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;
BG;BGR;Βουλγαρία;2021-02;39,0;39,0;0,0;;0,0;;103,0;103,0;0,0;;0,0;;;0,0;;;0,0;;0,0;0,0;;32,0;32,0;0,0;32,0;32,0;0,0;;0,0;;35,0;35,0;0,0;4,0;4,0;0,0;0,0;0,0;;;0,0;;0,0;0,0;;102,0;102,0;0,04;0,0;0,0;
BG;BGR;Βουλγαρία;2021-03;1461,0;1500,0;0,08;;0,0;;4507,0;4610,0;0,08;;0,0;;;0,0;;;0,0;;40,0;40,0;0,01;1417,0;1449,0;0,06;1589,0;1621,0;0,17;;0,0;;1182,0;1217,0;0,13;247,0;251,0;0,04;32,0;32,0;0,01;;0,0;;0,0;0,0;;4380,0;4482,0;1,84;0,0;0,0;
BG;BGR;Βουλγαρία;2021-04;3061,0;4561,0;0,23;;0,0;;8474,0;13084,0;0,23;;0,0;;;0,0;;;0,0;;113,0;153,0;0,04;2675,0;4124,0;0,17;2623,0;4244,0;0,45;;0,0;;2385,0;3602,0;0,38;579,0;830,0;0,12;97,0;129,0;0,04;;0,0;;2,0;2,0;;7788,0;12270,0;5,04;0,0;0,0;
BG;BGR;Βουλγαρία;2021-05;1571,0;6132,0;0,31;;0,0;;4308,0;17392,0;0,3;;0,0;;;0,0;;;0,0;;44,0;197,0;0,05;1288,0;5412,0;0,23;1405,0;5649,0;0,59;;0,0;;1221,0;4823,0;0,51;303,0;1133,0;0,16;47,0;176,0;0,05;;0,0;;0,0;2,0;;4179,0;16449,0;6,75;0,0;0,0;
BG;BGR;Βουλγαρία;2021-06;1202,0;7334,0;0,37;;0,0;;3306,0;20698,0;0,36;;0,0;;;0,0;;;0,0;;41,0;238,0;0,06;1105,0;6517,0;0,27;958,0;6607,0;0,69;;0,0;;921,0;5744,0;0,61;240,0;1373,0;0,2;41,0;217,0;0,06;;0,0;;0,0;2,0;;2447,0;18896,0;7,76;3,0;3,0;0,02
BG;BGR;Βουλγαρία;2021-07;2473,0;9807,0;0,5;;0,0;;6278,0;26976,0;0,47;;0,0;;;0,0;;;0,0;;62,0;300,0;0,07;1945,0;8462,0;0,35;1792,0;8399,0;0,88;;0,0;;1704,0;7448,0;0,79;595,0;1968,0;0,28;174,0;391,0;0,12;;0,0;;6,0;8,0;;3874,0;22770,0;9,35;225,0;228,0;1,52
BG;BGR;Βουλγαρία;2021-08;4043,0;13850,0;0,7;;0,0;;10406,0;37382,0;0,65;;0,0;;;0,0;;;0,0;;79,0;379,0;0,09;3098,0;11560,0;0,48;3182,0;11581,0;1,21;;0,0;;2623,0;10071,0;1,07;855,0;2823,0;0,4;565,0;956,0;0,28;;0,0;;4,0;12,0;;4163,0;26933,0;11,06;1006,0;1234,0;8,23
BG;BGR;Βουλγαρία;2021-09;4100,0;17950,0;0,91;;0,0;;12677,0;50059,0;0,87;;0,0;;;0,0;;;0,0;;111,0;490,0;0,11;4258,0;15818,0;0,66;4199,0;15780,0;1,66;;0,0;;3047,0;13118,0;1,4;706,0;3529,0;0,5;347,0;1303,0;0,39;;0,0;;9,0;21,0;;2344,0;29277,0;12,02;753,0;1987,0;13,25
BG;BGR;Βουλγαρία;2021-10;2744,0;20694,0;1,05;;0,0;;8361,0;58420,0;1,01;;0,0;;;0,0;;;0,0;;124,0;614,0;0,14;2941,0;18759,0;0,78;2545,0;18325,0;1,92;;0,0;;1950,0;15068,0;1,61;579,0;4108,0;0,59;215,0;1518,0;0,45;;0,0;;7,0;28,0;;1135,0;30412,0;12,48;502,0;2489,0;16,59
BG;BGR;Βουλγαρία;2021-11;5257,0;25951,0;1,31;;0,0;;12807,0;71227,0;1,24;;0,0;;;0,0;;;0,0;;241,0;855,0;0,2;4211,0;22970,0;0,96;3081,0;21406,0;2,25;;0,0;;3232,0;18300,0;1,95;1637,0;5745,0;0,82;388,0;1906,0;0,56;;0,0;;17,0;45,0;;1204,0;31616,0;12,98;110,0;2599,0;17,33
BG;BGR;Βουλγαρία;2021-12;7153,0;33104,0;1,67;;0,0;;16990,0;88217,0;1,53;;0,0;;;0,0;;;0,0;;392,0;1247,0;0,29;5452,0;28422,0;1,18;3980,0;25386,0;2,66;;0,0;;4389,0;22689,0;2,42;2340,0;8085,0;1,15;424,0;2330,0;0,69;;0,0;;13,0;58,0;;931,0;32547,0;13,36;29,0;2628,0;17,52
BG;BGR;Βουλγαρία;2021-13;4799,0;37903,0;1,92;;0,0;;12663,0;100880,0;1,75;;0,0;;;0,0;;;0,0;;312,0;1559,0;0,36;4610,0;33032,0;1,37;2928,0;28314,0;2,97;;0,0;;2709,0;25398,0;2,71;1619,0;9704,0;1,38;471,0;2801,0;0,83;;0,0;;14,0;72,0;;1068,0;33615,0;13,8;78,0;2706,0;18,04
BG;BGR;Βουλγαρία;2021-14;4116,0;42019,0;2,12;;0,0;;12376,0;113256,0;1,97;;0,0;;;0,0;;;0,0;;288,0;1847,0;0,43;4889,0;37921,0;1,58;3074,0;31388,0;3,29;;0,0;;2542,0;27940,0;2,98;1212,0;10916,0;1,56;362,0;3163,0;0,93;;0,0;;9,0;81,0;;2386,0;36001,0;14,78;18,0;2724,0;18,16
BG;BGR;Βουλγαρία;2021-15;5165,0;47184,0;2,38;;0,0;;15286,0;128542,0;2,23;;0,0;;;0,0;;;0,0;;380,0;2227,0;0,52;6020,0;43941,0;1,83;3704,0;35092,0;3,68;;0,0;;3104,0;31044,0;3,31;1578,0;12494,0;1,78;483,0;3646,0;1,08;;0,0;;17,0;98,0;;1485,0;37486,0;15,39;51,0;2775,0;18,5
BG;BGR;Βουλγαρία;2021-16;13768,0;60952,0;3,08;;0,0;;35428,0;163970,0;2,85;;0,0;;;0,0;;;0,0;;825,0;3052,0;0,71;13096,0;57037,0;2,37;7686,0;42778,0;4,49;;0,0;;7511,0;38555,0;4,11;4840,0;17334,0;2,47;1417,0;5063,0;1,5;;0,0;;53,0;151,0;;2377,0;39863,0;16,36;70,0;2845,0;18,97
BG;BGR;Βουλγαρία;2021-17;25688,0;86640,0;4,38;;0,0;;52229,0;216199,0;3,75;;0,0;;;0,0;;;0,0;;1007,0;4059,0;0,95;15494,0;72531,0;3,02;9996,0;52774,0;5,54;;0,0;;12459,0;51014,0;5,43;10225,0;27559,0;3,93;3004,0;8067,0;2,38;;0,0;;44,0;195,0;;2015,0;41878,0;17,19;237,0;3082,0;20,55
BG;BGR;Βουλγαρία;2021-18;42013,0;128653,0;6,5;;0,0;;75801,0;292000,0;5,07;;0,0;;;0,0;;;0,0;;1483,0;5542,0;1,3;18755,0;91286,0;3,8;13495,0;66269,0;6,95;;0,0;;19932,0;70946,0;7,56;17279,0;44838,0;6,39;4802,0;12869,0;3,8;;0,0;;55,0;250,0;;1893,0;43771,0;17,97;300,0;3382,0;22,55
BG;BGR;Βουλγαρία;2021-19;69399,0;198052,0;10,01;;0,0;;123132,0;415132,0;7,2;;0,0;;;0,0;;;0,0;;2257,0;7799,0;1,83;30514,0;121800,0;5,07;20905,0;87174,0;9,14;;0,0;;31302,0;102248,0;10,89;29361,0;74199,0;10,57;8736,0;21605,0;6,39;;0,0;;57,0;307,0;;2035,0;45806,0;18,8;501,0;3883,0;25,89
BG;BGR;Βουλγαρία;2021-20;46566,0;244618,0;12,36;;0,0;;88566,0;503698,0;8,74;;0,0;;;0,0;;;0,0;;2279,0;10078,0;2,36;24590,0;146390,0;6,09;15016,0;102190,0;10,72;;0,0;;21190,0;123438,0;13,15;19574,0;93773,0;13,36;5802,0;27407,0;8,1;;0,0;;115,0;422,0;;1442,0;47248,0;19,4;431,0;4314,0;28,76
BG;BGR;Βουλγαρία;2021-21;24297,0;268915,0;13,59;;0,0;;54781,0;558479,0;9,69;;0,0;;;0,0;;;0,0;;2245,0;12323,0;2,88;18478,0;164868,0;6,86;9630,0;111820,0;11,73;;0,0;;11882,0;135320,0;14,42;9501,0;103274,0;14,71;2914,0;30321,0;8,96;;0,0;;131,0;553,0;;622,0;47870,0;19,65;135,0;4449,0;29,66
BG;BGR;Βουλγαρία;2021-22;37785,0;306700,0;15,5;;0,0;;76826,0;635305,0;11,03;;0,0;;;0,0;;;0,0;;2658,0;14981,0;3,51;23710,0;188578,0;7,85;12544,0;124364,0;13,04;;0,0;;17344,0;152664,0;16,26;15672,0;118946,0;16,94;4769,0;35090,0;10,37;;0,0;;129,0;682,0;;824,0;48694,0;19,99;109,0;4558,0;30,39
BG;BGR;Βουλγαρία;2021-23;41360,0;348060,0;17,59;;0,0;;81314,0;716619,0;12,44;;0,0;;;0,0;;;0,0;;2673,0;17654,0;4,13;24162,0;212740,0;8,86;13119,0;137483,0;14,42;;0,0;;18484,0;171148,0;18,23;17189,0;136135,0;19,39;5687,0;40777,0;12,05;;0,0;;0,0;682,0;;918,0;49612,0;20,37;78,0;4636,0;30,91
BG;BGR;Βουλγαρία;2021-24;28784,0;376844,0;19,04;;0,0;;57952,0;774571,0;13,44;;0,0;;;0,0;;;0,0;;2200,0;19854,0;4,65;17642,0;230382,0;9,59;9326,0;146809,0;15,4;;0,0;;13016,0;184164,0;19,62;11754,0;147889,0;21,07;4014,0;44791,0;13,24;;0,0;;0,0;682,0;;579,0;50191,0;20,6;52,0;4688,0;31,25
BG;BGR;Βουλγαρία;2021-25;21113,0;397957,0;20,11;;0,0;;44601,0;819172,0;14,22;;0,0;;;0,0;;;0,0;;2011,0;21865,0;5,12;14207,0;244589,0;10,18;7270,0;154079,0;16,16;;0,0;;9674,0;193838,0;20,65;8499,0;156388,0;22,28;2940,0;47731,0;14,11;;0,0;;0,0;682,0;;580,0;50771,0;20,84;109,0;4797,0;31,98
BG;BGR;Βουλγαρία;2021-26;19063,0;417020,0;21,07;;0,0;;41404,0;860576,0;14,94;;0,0;;;0,0;;;0,0;;1958,0;23823,0;5,58;13334,0;257923,0;10,74;7049,0;161128,0;16,9;;0,0;;8733,0;202571,0;21,58;7759,0;164147,0;23,38;2571,0;50302,0;14,87;;0,0;;0,0;682,0;;484,0;51255,0;21,04;50,0;4847,0;32,31
BG;BGR;Βουλγαρία;2021-27;15527,0;432547,0;21,86;;0,0;;36135,0;896711,0;15,56;;0,0;;;0,0;;;0,0;;1871,0;25694,0;6,01;12440,0;270363,0;11,25;6297,0;167425,0;17,56;;0,0;;7360,0;209931,0;22,37;6065,0;170212,0;24,25;2102,0;52404,0;15,49;;0,0;;0,0;682,0;;489,0;51744,0;21,24;153,0;5000,0;33,33
BG;BGR;Βουλγαρία;2021-28;14298,0;446845,0;22,58;;0,0;;34945,0;931656,0;16,17;;0,0;;;0,0;;;0,0;;1784,0;27478,0;6,43;12634,0;282997,0;11,78;6229,0;173654,0;18,22;;0,0;;6924,0;216855,0;23,1;5637,0;175849,0;25,05;1737,0;54141,0;16,0;;0,0;;0,0;682,0;;467,0;52211,0;21,43;44,0;5044,0;33,63
BG;BGR;Βουλγαρία;2021-29;12599,0;459444,0;23,22;;0,0;;32655,0;964311,0;16,74;;0,0;;;0,0;;;0,0;;1836,0;29314,0;6,86;12369,0;295366,0;12,29;5851,0;179505,0;18,83;;0,0;;6184,0;223039,0;23,76;4849,0;180698,0;25,74;1566,0;55707,0;16,47;;0,0;;0,0;682,0;;446,0;52657,0;21,62;68,0;5112,0;34,08
BG;BGR;Βουλγαρία;2021-30;13070,0;472514,0;23,88;;0,0;;35017,0;999328,0;17,34;;0,0;;;0,0;;;0,0;;2101,0;31415,0;7,35;13392,0;308758,0;12,85;6454,0;185959,0;19,51;;0,0;;6548,0;229587,0;24,46;4900,0;185598,0;26,44;1622,0;57329,0;16,95;;0,0;;0,0;682,0;;456,0;53113,0;21,8;72,0;5184,0;34,56
BG;BGR;Βουλγαρία;2021-31;12281,0;484795,0;24,5;;0,0;;35396,0;1034724,0;17,96;;0,0;;;0,0;;;0,0;;2117,0;33532,0;7,85;14412,0;323170,0;13,45;6586,0;192545,0;20,2;;0,0;;6321,0;235908,0;25,13;4553,0;190151,0;27,09;1407,0;58736,0;17,36;;0,0;;0,0;682,0;;451,0;53564,0;21,99;35,0;5219,0;34,79
BG;BGR;Βουλγαρία;2021-32;11444,0;496239,0;25,08;;0,0;;35495,0;1070219,0;18,57;;0,0;;;0,0;;;0,0;;2221,0;35753,0;8,37;15028,0;338198,0;14,08;6802,0;199347,0;20,91;;0,0;;5818,0;241726,0;25,75;4302,0;194453,0;27,7;1324,0;60060,0;17,75;;0,0;;0,0;682,0;;472,0;54036,0;22,18;17,0;5236,0;34,91
BG;BGR;Βουλγαρία;2021-33;12404,0;508643,0;25,7;;0,0;;39379,0;1109598,0;19,26;;0,0;;;0,0;;;0,0;;2486,0;38239,0;8,95;17063,0;355261,0;14,79;7426,0;206773,0;21,69;;0,0;;6570,0;248296,0;26,45;4447,0;198900,0;28,33;1387,0;61447,0;18,16;;0,0;;0,0;682,0;;596,0;54632,0;22,43;34,0;5270,0;35,13
BG;BGR;Βουλγαρία;2021-34;13207,0;521850,0;26,37;;0,0;;42805,0;1152403,0;20,0;;0,0;;;0,0;;;0,0;;2922,0;41161,0;9,64;18742,0;374003,0;15,57;7934,0;214707,0;22,52;;0,0;;7069,0;255365,0;27,21;4703,0;203603,0;29,0;1435,0;62882,0;18,59;;0,0;;0,0;682,0;;624,0;55256,0;22,68;19,0;5289,0;35,26
